home,away,year,home_point,away_point
Qatar , Ecuador,2022,0.66313335455507,2.13557293050062
Senegal , Netherlands,2022,0.8449987274724085,1.3519394076871947
Qatar , Senegal,2022,0.2705409008526988,2.3003082759676197
Netherlands , Ecuador,2022,1.1293699486422921,0.2704749229580409
Ecuador , Senegal,2022,0.7439340768994053,1.3464734490227879
Netherlands , Qatar,2022,1.8390873130345402,0.1342739523137017
England , Iran,2022,0.0,0.0
United States , Wales,2022,0.0,0.0
Wales , Iran,2022,0.0,0.0
England , United States,2022,0.0,0.0
Wales , England,2022,0.07103617576757089,1.8669890730260834
Iran , United States,2022,0.0,0.0
Argentina , Saudi Arabia,2022,1.0728366981866468,0.41724696960730634
Mexico , Poland,2022,1.1760571129087607,0.7759862772018352
Poland , Saudi Arabia,2022,0.9649893423367949,0.9184122155331866
Argentina , Mexico,2022,1.1707985186254475,0.9267493681553075
Poland , Argentina,2022,0.575080428868334,1.2868430639929138
Saudi Arabia , Mexico,2022,0.515940477313427,1.0830580755986057
Denmark , Tunisia,2022,1.1772858135165385,0.9199490957253716
France , Australia,2022,1.2343462387698803,0.4724884453199532
Tunisia , Australia,2022,0.7323895736829416,0.9048007644909676
France , Denmark,2022,1.3798156438561768,0.6853702805808426
Australia , Denmark,2022,0.714452446282234,0.8475781993217701
Tunisia , France,2022,0.4146449950706718,1.4980715544087277
Germany , Japan,2022,0.7103181832874186,0.4176785879297129
Spain , Costa Rica,2022,0.8621642357188432,0.16872841492145638
Japan , Costa Rica,2022,1.1700068804368702,0.6491374330044053
Spain , Germany,2022,0.741593907624298,0.5029169284904232
Japan , Spain,2022,0.4276395253815869,1.0374049746338825
Costa Rica , Germany,2022,0.16172186585718928,0.607471332027919
Morocco , Croatia,2022,1.192374705040524,1.057302336250706
Belgium , Canada,2022,1.635218598844756,0.0998290938723465
Belgium , Morocco,2022,1.0541205544702956,0.9311572645266024
Croatia , Canada,2022,1.921472643114032,0.12787332798464898
Croatia , Belgium,2022,0.846926911840888,0.7383747871542448
Canada , Morocco,2022,0.2031565212815377,2.1674380817088585
Switzerland , Cameroon,2022,1.4292920821297899,1.0587231968934057
Brazil , Serbia,2022,1.2244412879955107,0.3114168644991402
Cameroon , Serbia,2022,1.3140035615740575,1.298636847488137
Brazil , Switzerland,2022,1.2514912640087894,0.4431769778641159
Serbia , Switzerland,2022,1.0683082589268764,1.2688271126719977
Cameroon , Brazil,2022,0.24211751841735946,1.3741276637849202
Uruguay , South Korea,2022,0.0,0.0
Portugal , Ghana,2022,1.4766323768993523,0.6956691694632321
South Korea , Ghana,2022,0.0,0.0
Portugal , Uruguay,2022,1.11224107832714,0.6076816419125103
Ghana , Uruguay,2022,1.1547470459361024,1.1016259147125878
South Korea , Portugal,2022,0.0,0.0
