home,away,year,home_point,away_point
Qatar , Ecuador,2022,0.37441602677331715,2.638061306921455
Senegal , Netherlands,2022,1.4092272134115107,1.7094178334289432
Qatar , Senegal,2022,0.4301451306714083,2.6406718442291575
Netherlands , Ecuador,2022,1.5012376953429807,1.593798229148343
Ecuador , Senegal,2022,1.7510981864771842,1.330744890820847
Netherlands , Qatar,2022,2.6894517833514104,0.37135121140046
England , Iran,2022,0.0,0.0
United States , Wales,2022,0.0,0.0
Wales , Iran,2022,0.0,0.0
England , United States,2022,0.0,0.0
Wales , England,2022,0.28858793562307195,2.705953089495345
Iran , United States,2022,0.0,0.0
Argentina , Saudi Arabia,2022,1.192450221057337,1.8418592231925488
Mexico , Poland,2022,1.465210985157667,1.6153820520820468
Poland , Saudi Arabia,2022,1.2262925888867116,1.8541705426334005
Argentina , Mexico,2022,1.3484950038519479,1.6996340318003327
Poland , Argentina,2022,1.5709510969200273,1.4521264206800084
Saudi Arabia , Mexico,2022,1.7969732919390664,1.2948862232191916
Denmark , Tunisia,2022,1.6178494979335682,1.4427031632027132
France , Australia,2022,0.7540577531583238,2.316618602501497
Tunisia , Australia,2022,0.8674446673751651,2.185329312813386
France , Denmark,2022,1.0241607565959325,2.042194150528847
Australia , Denmark,2022,2.0171651753107422,1.001758305932082
Tunisia , France,2022,1.8172945519685013,1.3031533719167023
Germany , Japan,2022,2.1497462570315706,0.8793672801429842
Spain , Costa Rica,2022,1.7136548146760304,1.3485917049679144
Japan , Costa Rica,2022,1.5673396108122426,1.4667872406751796
Spain , Germany,2022,1.0058892225261014,2.041227560651607
Japan , Spain,2022,1.4707815790561627,1.5786202160768865
Costa Rica , Germany,2022,0.8235830512743103,2.2277700150723585
Morocco , Croatia,2022,1.1983417051866263,1.8510713635307634
Belgium , Canada,2022,2.8739400259511334,0.1523793799040706
Belgium , Morocco,2022,2.1659362541595644,0.8706477193265131
Croatia , Canada,2022,2.748152907000876,0.2741240539682307
Croatia , Belgium,2022,1.2814335647693762,1.7808422542078688
Canada , Morocco,2022,0.4666480446325977,2.60612125875282
Switzerland , Cameroon,2022,1.7885945497534117,1.27848130778126
Brazil , Serbia,2022,1.7919434891145107,1.2347983707142094
Cameroon , Serbia,2022,1.4175289093910763,1.66811410253103
Brazil , Switzerland,2022,1.7894641602581345,1.2892974295950705
Serbia , Switzerland,2022,1.4189935545327788,1.5721586210740044
Cameroon , Brazil,2022,0.9983027519597562,2.028763193284569
Uruguay , South Korea,2022,0.0,0.0
Portugal , Ghana,2022,1.8672162143692446,1.2301437603653498
South Korea , Ghana,2022,0.0,0.0
Portugal , Uruguay,2022,1.382843534534005,1.6448138474590248
Ghana , Uruguay,2022,1.127865583517237,1.9646378156967625
South Korea , Portugal,2022,0.0,0.0
