home,away,year,home_point,away_point
Qatar , Ecuador,2022,0.6231636582047848,2.4184178291729186
Senegal , Netherlands,2022,0.9852839681650829,2.061473505591364
Qatar , Senegal,2022,0.3219533944356665,2.7109214942488262
Netherlands , Ecuador,2022,2.6540361498747767,0.3730414993513406
Ecuador , Senegal,2022,0.861649798425341,2.1827231660227593
Netherlands , Qatar,2022,2.8996539938384207,0.11664358822052664
England , Iran,2022,0.0,0.0
United States , Wales,2022,0.0,0.0
Wales , Iran,2022,0.0,0.0
England , United States,2022,0.0,0.0
Wales , England,2022,0.07229937502012258,2.9296139495443447
Iran , United States,2022,0.0,0.0
Argentina , Saudi Arabia,2022,2.5139781419845812,0.5072483559641682
Mexico , Poland,2022,2.0641115605542106,0.9874683190573181
Poland , Saudi Arabia,2022,1.649353253567415,1.3938787635450647
Argentina , Mexico,2022,1.76117759914201,1.2877173728606446
Poland , Argentina,2022,0.7127145260411548,2.343669974180804
Saudi Arabia , Mexico,2022,0.7791149613727653,2.2610663098285264
Denmark , Tunisia,2022,1.8590871993797595,1.2354283784444005
France , Australia,2022,2.3784377487291084,0.6694467263543155
Tunisia , Australia,2022,1.020985418228933,2.0371828315449303
France , Denmark,2022,2.2738089180601757,0.7593323999057157
Australia , Denmark,2022,1.5445864730823948,1.4873124157886002
Tunisia , France,2022,0.4990874698177941,2.5372394856793137
Germany , Japan,2022,2.3127029544599003,0.7276743934662868
Spain , Costa Rica,2022,2.8134230298905227,0.20556013269118878
Japan , Costa Rica,2022,2.101170140650694,0.9842877347393854
Spain , Germany,2022,1.9009534494454394,1.1589701072782637
Japan , Spain,2022,0.5862908622916603,2.462793403888169
Costa Rica , Germany,2022,0.25829757863969355,2.7549048341222386
Morocco , Croatia,2022,1.619704054944321,1.481331249191104
Belgium , Canada,2022,2.8976714832632555,0.10767671143211471
Belgium , Morocco,2022,1.6004080292974632,1.4680526453566671
Croatia , Canada,2022,2.879630717269315,0.15928524542920364
Croatia , Belgium,2022,1.5199312988064229,1.50507224740695
Canada , Morocco,2022,0.2250038064224691,2.819408348143844
Switzerland , Cameroon,2022,1.9239368944374293,1.1083422558669231
Brazil , Serbia,2022,2.6729465880507606,0.36404964924045324
Cameroon , Serbia,2022,1.4212727842104032,1.6007909828087092
Brazil , Switzerland,2022,2.4222984370896015,0.6202010348322919
Serbia , Switzerland,2022,1.2637854753516975,1.8375329589574207
Cameroon , Brazil,2022,0.2838609377215252,2.7464943593717974
Uruguay , South Korea,2022,0.0,0.0
Portugal , Ghana,2022,2.247985304989227,0.78986514659508
South Korea , Ghana,2022,0.0,0.0
Portugal , Uruguay,2022,2.203029574721571,0.8524392384375403
Ghana , Uruguay,2022,1.5232626174824488,1.508202638833697
South Korea , Portugal,2022,0.0,0.0
